"","str2345","N"
"2818"," naky",1
"2819"," nana",1
"2820"," nane",1
"2821"," naps",2
"2822"," napt",2
"2823"," nare",1
"2824"," narf",1
"2825"," nark",1
"2826"," narl",2
"2827"," narm",2
"2828"," narr",1
"2829"," nars",2
"2830"," nary",1
"2831"," nash",2
"2832"," nate",1
"2833"," nath",1
"2834"," nats",1
"2835"," naur",1
"2836"," naus",1
"2837"," nave",1
"2838"," nawe",1
"2839"," nawn",1
"2840"," naws",2
"2841"," nban",1
"2842"," nbar",1
"2843"," nbid",1
"2844"," nbox",1
"2845"," nbye",1
"2846"," ncap",1
"2847"," ncet",1
"2848"," ncho",1
"2849"," ncia",1
"2850"," ncle",1
"2851"," ncog",1
"2852"," ncon",1
"2853"," ncos",1
"2854"," ncoy",1
"2855"," ncur",1
"2856"," ncus",2
"2857"," ncut",1
"2858"," nded",1
"2859"," ndee",1
"2860"," nder",2
"2861"," ndex",1
"2862"," ndid",1
"2863"," ndie",1
"2864"," ndol",1
"2865"," ndow",2
"2866"," ndri",1
"2867"," ndro",1
"2868"," ndue",3
"2869"," nead",1
"2870"," neak",1
"2871"," neap",1
"2872"," near",1
"2873"," neck",1
"2874"," neds",1
"2875"," need",1
"2876"," neel",1
"2877"," neer",1
"2878"," nees",1
"2879"," nele",1
"2880"," nell",2
"2881"," nelt",1
"2882"," nema",1
"2883"," nemy",1
"2884"," nent",1
"2885"," nept",1
"2886"," nert",1
"2887"," nery",1
"2888"," nfed",1
"2889"," nfer",1
"2890"," nfit",1
"2891"," nfix",2
"2892"," nfos",1
"2893"," nfra",1
"2894"," ngas",1
"2895"," ngel",1
"2896"," nger",1
"2897"," ngle",2
"2898"," nglo",1
"2899"," ngot",2
"2900"," ngry",1
"2901"," ngst",1
"2902"," nhat",1
"2903"," nhip",1
"2904"," nibs",1
"2905"," nick",1
"2906"," nida",1
"2907"," nide",1
"2908"," nife",1
"2909"," niff",1
"2910"," nify",1
"2911"," nile",1
"2912"," nils",1
"2913"," nima",1
"2914"," nime",1
"2915"," nimi",1
"2916"," nion",4
"2917"," nipe",1
"2918"," nips",1
"2919"," nise",1
"2920"," nish",1
"2921"," nite",1
"2922"," nits",3
"2923"," nity",1
"2924"," nium",1
"2925"," njam",1
"2926"," njoy",1
"2927"," nked",1
"2928"," nker",1
"2929"," nkhs",1
"2930"," nkle",2
"2931"," nkus",1
"2932"," nlas",1
"2933"," nlay",3
"2934"," nled",1
"2935"," nlet",2
"2936"," nlit",1
"2937"," nman",1
"2938"," nmet",1
"2939"," nmew",1
"2940"," nmix",1
"2941"," nnal",1
"2942"," nnas",1
"2943"," nned",1
"2944"," nner",1
"2945"," nnex",1
"2946"," nnoy",1
"2947"," nnui",1
"2948"," nnul",1
"2949"," noas",1
"2950"," nobs",2
"2951"," nock",1
"2952"," node",1
"2953"," nogs",1
"2954"," noki",1
"2955"," nole",1
"2956"," noll",1
"2957"," nols",1
"2958"," nome",1
"2959"," nomy",1
"2960"," nood",1
"2961"," nook",1
"2962"," nool",1
"2963"," noop",1
"2964"," noot",1
"2965"," nops",1
"2966"," nore",1
"2967"," norm",1
"2968"," nort",1
"2969"," nosp",1
"2970"," nots",2
"2971"," nout",2
"2972"," nown",1
"2973"," nows",3
"2974"," nowy",1
"2975"," npeg",1
"2976"," npen",1
"2977"," npin",1
"2978"," nput",1
"2979"," nrig",1
"2980"," nrip",1
"2981"," nrol",1
"2982"," nrun",1
"2983"," nsae",1
"2984"," nsay",1
"2985"," nset",3
"2986"," nsew",1
"2987"," nsex",1
"2988"," nsky",1
"2989"," nsue",1
"2990"," ntae",1
"2991"," ntas",1
"2992"," nted",1
"2993"," nter",2
"2994"," ntes",1
"2995"," ntia",1
"2996"," ntic",2
"2997"," ntie",1
"2998"," ntil",1
"2999"," ntis",2
"3000"," ntra",1
"3001"," ntre",1
"3002"," ntro",1
"3003"," ntry",1
"3004"," ntsy",1
"3005"," nubs",1
"3006"," nuck",1
"3007"," nuff",1
"3008"," nugs",1
"3009"," nure",2
"3010"," nurl",1
"3011"," nurn",1
"3012"," nurs",1
"3013"," nvar",1
"3014"," nvil",1
"3015"," nvoi",1
"3016"," nvoy",1
"3017"," nwed",1
"3018"," nwet",1
"3019"," nwit",1
"3020"," nwon",1
"3021"," nyes",1
"3022"," nyon",1
"3023"," nzip",1
"3024"," nzym",1
"3025"," oach",4
"3026"," oact",1
"3027"," oads",5
"3028"," oady",1
"3029"," oafs",1
"3030"," oagy",1
"3031"," oaks",1
"3032"," oala",2
"3033"," oald",1
"3034"," oals",3
"3035"," oaly",1
"3036"," oams",3
"3037"," oamy",2
"3038"," oans",4
"3039"," oaps",1
"3040"," oapt",1
"3041"," oapy",1
"3042"," oard",2
"3043"," oars",4
"3044"," oart",1
"3045"," oary",1
"3046"," oast",4
"3047"," oath",1
"3048"," oati",1
"3049"," oats",5
"3050"," oave",1
"3051"," oban",1
"3052"," obar",1
"3053"," obas",1
"3054"," obbo",1
"3055"," obbs",1
"3056"," obby",6
"3057"," obed",2
"3058"," ober",1
"3059"," obes",2
"3060"," obia",1
"3061"," obie",1
"3062"," obin",1
"3063"," obla",1
"3064"," oble",3
"3065"," obly",1
"3066"," obos",4
"3067"," obot",1
"3068"," oboy",1
"3069"," obra",2
"3070"," obro",1
"3071"," ocab",1
"3072"," ocal",3
"3073"," ocas",2
"3074"," occe",1
"3075"," occi",2
"3076"," oces",1
"3077"," ocha",1
"3078"," oche",1
"3079"," ochs",1
"3080"," ocko",2
"3081"," ocks",12
"3082"," ocky",3
"3083"," ocle",1
"3084"," ocoa",1
"3085"," ocos",2
"3086"," ocum",1
"3087"," ocus",3
"3088"," odad",1
"3089"," odal",2
"3090"," odas",2
"3091"," oday",1
"3092"," oddy",3
"3093"," odec",1
"3094"," oded",2
"3095"," odel",2
"3096"," odem",1
"3097"," oden",2
"3098"," odeo",1
"3099"," oder",1
"3100"," odes",6
"3101"," odet",1
"3102"," odex",1
"3103"," odge",3
"3104"," odgy",2
"3105"," odhs",1
"3106"," odia",1
"3107"," odic",2
"3108"," odid",1
"3109"," odin",1
"3110"," odka",1
"3111"," odle",1
"3112"," odly",1
"3113"," odom",1
"3114"," odon",1
"3115"," odos",1
"3116"," odou",1
"3117"," odun",1
"3118"," odus",2
"3119"," oeae",1
"3120"," oeal",1
"3121"," oeas",2
"3122"," oeds",1
"3123"," oehn",1
"3124"," oels",2
"3125"," oems",1
"3126"," oers",3
"3127"," oess",1
"3128"," oest",1
"3129"," oesy",1
"3130"," oeth",1
"3131"," oets",1
"3132"," oeys",1
"3133"," ofar",1
"3134"," ofas",1
"3135"," ofer",1
"3136"," offo",1
"3137"," offs",4
"3138"," offy",1
"3139"," ofta",1
"3140"," ofts",3
"3141"," ofty",2
"3142"," oful",1
"3143"," ofus",1
"3144"," ogae",1
"3145"," ogan",3
"3146"," ogas",2
"3147"," ogee",1
"3148"," oger",1
"3149"," oges",2
"3150"," ogey",4
"3151"," oggo",1
"3152"," oggs",2
"3153"," oggy",6
"3154"," oghs",1
"3155"," ogia",1
"3156"," ogic",2
"3157"," ogie",4
"3158"," ogin",2
"3159"," ogis",1
"3160"," ogle",1
"3161"," ogma",1
"3162"," ogoi",1
"3163"," ogon",2
"3164"," ogos",2
"3165"," ogue",3
"3166"," ogul",1
"3167"," ogus",1
"3168"," ohea",1
"3169"," ohed",1
"3170"," ohel",1
"3171"," ohls",1
"3172"," ohns",2
"3173"," ohog",1
"3174"," ohos",2
"3175"," ohow",1
"3176"," ohur",1
"3177"," oice",1
"3178"," oick",1
"3179"," oids",2
"3180"," oifs",1
"3181"," oign",1
"3182"," oila",1
"3183"," oile",2
"3184"," oils",8
"3185"," oilu",1
"3186"," oily",3
"3187"," oind",1
"3188"," oine",1
"3189"," oing",3
"3190"," oink",1
"3191"," oins",4
"3192"," oint",2
"3193"," oira",1
"3194"," oire",1
"3195"," oirs",2
"3196"," oise",3
"3197"," oist",4
"3198"," oisy",1
"3199"," oite",1
"3200"," oits",2
"3201"," ojas",1
"3202"," ojis",1
"3203"," ojos",2
"3204"," okay",1
"3205"," oked",6
"3206"," okel",1
"3207"," oken",2
"3208"," oker",3
"3209"," okes",8
"3210"," okey",3
"3211"," okku",1
"3212"," okol",1
"3213"," okum",1
"3214"," olal",1
"3215"," olan",2
"3216"," olar",6
"3217"," olas",5
"3218"," olby",1
"3219"," olce",1
"3220"," olci",1
"3221"," oldi",1
"3222"," oldo",1
"3223"," olds",7
"3224"," oldy",1
"3225"," oled",7
"3226"," olei",1
"3227"," olem",1
"3228"," oler",1
"3229"," oles",11
"3230"," oley",2
"3231"," olfs",3
"3232"," olia",1
"3233"," olic",2
"3234"," olid",1
"3235"," olin",1
"3236"," olio",2
"3237"," olis",1
"3238"," olka",1
"3239"," olks",3
"3240"," olky",2
"3241"," olla",1
"3242"," ollo",1
"3243"," olls",7
"3244"," olly",8
"3245"," olma",1
"3246"," olms",1
"3247"," olog",1
"3248"," olon",2
"3249"," olor",2
"3250"," olos",5
"3251"," olta",1
"3252"," olte",1
"3253"," olti",1
"3254"," olto",1
"3255"," olts",7
"3256"," olty",1
"3257"," olum",1
"3258"," olus",3
"3259"," olva",1
"3260"," olve",1
"3261"," olyl",1
"3262"," olyp",1
"3263"," olys",1
"3264"," olza",1
"3265"," omad",1
"3266"," omae",1
"3267"," omal",2
"3268"," oman",4
"3269"," omas",3
"3270"," ombe",2
"3271"," ombi",1
"3272"," ombo",2
"3273"," ombs",4
"3274"," ombu",1
"3275"," omby",1
"3276"," omed",2
"3277"," omen",2
"3278"," omeo",1
"3279"," omer",4
"3280"," omes",7
"3281"," omet",1
"3282"," omey",1
"3283"," omfy",1
"3284"," omic",2
"3285"," omie",1
"3286"," omim",1
"3287"," omit",1
"3288"," omix",1
"3289"," omma",2
"3290"," ommy",4
"3291"," omoi",1
"3292"," omon",1
"3293"," omos",3
"3294"," omph",1
"3295"," ompo",1
"3296"," omps",3
"3297"," ompt",1
"3298"," omte",1
"3299"," omus",1
"3300"," omyn",1
"3301"," onad",2
"3302"," onae",1
"3303"," onal",2
"3304"," onan",1
"3305"," onar",1
"3306"," onas",3
"3307"," once",2
"3308"," onch",1
"3309"," onda",1
"3310"," onde",2
"3311"," ondi",1
"3312"," ondo",4
"3313"," onds",3
"3314"," ondu",1
"3315"," oned",5
"3316"," onee",1
"3317"," onef",1
"3318"," oner",6
"3319"," ones",9
"3320"," onet",1
"3321"," oney",5
"3322"," onga",3
"3323"," onge",2
"3324"," ongi",1
"3325"," ongo",3
"3326"," ongs",8
"3327"," onia",1
"3328"," onic",5
"3329"," onie",1
"3330"," onif",1
"3331"," onin",1
"3332"," onis",1
"3333"," onks",7
"3334"," onky",3
"3335"," only",1
"3336"," onna",1
"3337"," onne",3
"3338"," onns",1
"3339"," onny",2
"3340"," onof",1
"3341"," onor",2
"3342"," onos",1
"3343"," onsy",2
"3344"," onte",2
"3345"," onth",1
"3346"," onto",1
"3347"," onts",2
"3348"," onus",3
"3349"," onut",1
"3350"," onyl",1
"3351"," onze",1
"3352"," onzo",1
"3353"," oobs",1
"3354"," ooby",2
"3355"," ooch",4
"3356"," oods",7
"3357"," oody",6
"3358"," ooed",6
"3359"," ooee",1
"3360"," ooer",2
"3361"," ooey",6
"3362"," oofa",1
"3363"," oofs",7
"3364"," oofy",2
"3365"," oogy",1
"3366"," oohs",1
"3367"," ooid",1
"3368"," ooie",1
"3369"," ooka",1
"3370"," ooks",10
"3371"," ooky",6
"3372"," oola",1
"3373"," ools",6
"3374"," ooly",4
"3375"," oomb",1
"3376"," ooms",5
"3377"," oomy",3
"3378"," oons",9
"3379"," oony",3
"3380"," oops",6
"3381"," oopt",1
"3382"," oopy",2
"3383"," oori",1
"3384"," oors",3
"3385"," oory",1
"3386"," oose",5
"3387"," oosh",1
"3388"," oost",2
"3389"," oosy",1
"3390"," ooth",3
"3391"," oots",9
"3392"," ooty",6
"3393"," oove",1
"3394"," ooze",1
"3395"," oozy",3
"3396"," opal",2
"3397"," opas",1
"3398"," opay",1
"3399"," opaz",1
"3400"," oped",7
"3401"," opee",1
"3402"," opek",1
"3403"," open",1
"3404"," oper",7
"3405"," opes",8
"3406"," opey",3
"3407"," ophe",1
"3408"," ophi",1
"3409"," ophs",4
"3410"," ophy",1
"3411"," opic",1
"3412"," opik",1
"3413"," opis",1
"3414"," opje",1
"3415"," opoi",1
"3416"," opor",1
"3417"," opos",1
"3418"," oppa",2
"3419"," oppy",4
"3420"," opra",1
"3421"," opse",1
"3422"," opsy",1
"3423"," oque",2
"3424"," orae",1
"3425"," orah",2
"3426"," orai",1
"3427"," oral",6
"3428"," oram",2
"3429"," oran",1
"3430"," oras",6
"3431"," orat",1
"3432"," orax",1
"3433"," oray",2
"3434"," orbs",2
"3435"," orby",2
"3436"," orce",1
"3437"," orch",2
"3438"," orcs",1
"3439"," orde",1
"3440"," ordo",1
"3441"," ords",5
"3442"," ordy",1
"3443"," ored",5
"3444"," orel",2
"3445"," orer",3
"3446"," ores",10
"3447"," orge",2
"3448"," orgi",1
"3449"," orgo",2
"3450"," orgy",1
"3451"," oria",2
"3452"," oric",2
"3453"," orie",1
"3454"," orii",1
"3455"," oril",1
"3456"," oris",3
"3457"," orks",6
"3458"," orky",4
"3459"," orld",1
"3460"," orma",1
"3461"," orme",1
"3462"," orms",6
"3463"," ormy",2
"3464"," orne",1
"3465"," orno",1
"3466"," orns",5
"3467"," ornu",1
"3468"," orny",3
"3469"," oron",2
"3470"," oros",1
"3471"," orot",1
"3472"," orph",1
"3473"," orps",3
"3474"," orro",1
"3475"," orrs",2
"3476"," orry",3
"3477"," orsa",1
"3478"," orse",6
"3479"," orsi",1
"3480"," orsk",1
"3481"," orso",1
"3482"," orst",2
"3483"," orsy",2
"3484"," orta",3
"3485"," orte",2
"3486"," orth",3
"3487"," orts",7
"3488"," orty",3
"3489"," ortz",1
"3490"," orum",2
"3491"," orun",1
"3492"," orus",2
"3493"," osec",1
"3494"," osed",5
"3495"," osel",2
"3496"," osen",1
"3497"," oser",4
"3498"," oses",7
"3499"," oset",2
"3500"," osey",4
"3501"," oshi",1
"3502"," osie",1
"3503"," osin",2
"3504"," osit",1
"3505"," osks",2
"3506"," osky",1
"3507"," osom",1
"3508"," oson",1
"3509"," ossa",1
"3510"," osse",2
"3511"," osso",1
"3512"," ossy",3
"3513"," osta",2
"3514"," oste",1
"3515"," osts",4
"3516"," osun",1
"3517"," otah",1
"3518"," otal",3
"3519"," otan",1
"3520"," otas",5
"3521"," otch",4
"3522"," oted",5
"3523"," otel",3
"3524"," otem",1
"3525"," oter",4
"3526"," otes",7
"3527"," otet",1
"3528"," otey",1
"3529"," oths",3
"3530"," othy",2
"3531"," otic",1
"3532"," otid",1
"3533"," otif",1
"3534"," otis",1
"3535"," otls",1
"3536"," otly",1
"3537"," otol",1
"3538"," otor",2
"3539"," otos",3
"3540"," otow",1
"3541"," otsy",1
"3542"," otta",1
"3543"," otte",3
"3544"," otto",3
"3545"," otts",2
"3546"," otty",3
"3547"," otum",1
"3548"," otus",1
"3549"," oual",1
"3550"," oubt",1
"3551"," ouce",1
"3552"," ouch",5
"3553"," oude",1
"3554"," ouen",1
"3555"," oues",2
"3556"," ouff",1
"3557"," oufs",1
"3558"," ouge",2
"3559"," ough",7
"3560"," ouie",1
"3561"," ouis",1
"3562"," ouks",3
"3563"," oula",1
"3564"," ould",3
"3565"," oule",2
"3566"," ouls",2
"3567"," oult",2
"3568"," ouma",2
"3569"," oums",1
"3570"," ound",8
"3571"," oung",1
"3572"," ouns",1
"3573"," ount",3
"3574"," oupe",2
"3575"," oups",4
"3576"," oupy",2
"3577"," oura",1
"3578"," ourd",1
"3579"," ourg",1
"3580"," ouri",1
"3581"," ourn",3
"3582"," ours",7
"3583"," ourt",1
"3584"," oury",1
"3585"," ouse",9
"3586"," oust",2
"3587"," ousy",3
"3588"," oute",1
"3589"," outh",5
"3590"," outs",6
"3591"," outy",2
"3592"," ovae",1
"3593"," ovas",1
"3594"," ovat",1
"3595"," ovea",1
"3596"," oved",4
"3597"," ovel",2
"3598"," oven",4
"3599"," over",5
"3600"," oves",5
"3601"," ovet",1
"3602"," ovey",1
"3603"," ovid",1
"3604"," ovie",1
"3605"," ovin",1
"3606"," owan",2
"3607"," owar",2
"3608"," oway",1
"3609"," owds",1
"3610"," owdy",3
"3611"," owed",12
"3612"," owel",5
"3613"," owen",1
"3614"," ower",10
"3615"," owes",3
"3616"," owff",1
"3617"," owfs",1
"3618"," owie",4
"3619"," owks",2
"3620"," owls",6
"3621"," owly",2
"3622"," owns",3
"3623"," owny",2
"3624"," owry",2
"3625"," owse",3
"3626"," owth",1
"3627"," owts",1
"3628"," oxae",1
"3629"," oxal",1
"3630"," oxas",1
"3631"," oxed",5
"3632"," oxer",1
"3633"," oxes",6
"3634"," oxic",1
"3635"," oxie",2
"3636"," oxin",1
"3637"," oyal",2
"3638"," oyar",1
"3639"," oyas",2
"3640"," oyed",3
"3641"," oyen",1
"3642"," oyer",3
"3643"," oyim",1
"3644"," oyla",1
"3645"," oyle",1
"3646"," oyly",2
"3647"," oyon",1
"3648"," oyos",2
"3649"," oyou",1
"3650"," oypu",1
"3651"," oyuz",1
"3652"," ozed",2
"3653"," ozen",2
"3654"," ozer",1
"3655"," ozes",3
"3656"," ozey",1
"3657"," ozie",1
"3658"," ozin",1
"3659"," ozos",2
"3660"," pace",2
"3661"," pact",1
"3662"," pacy",1
"3663"," pade",1
"3664"," pado",1
"3665"," paed",1
"3666"," paes",1
"3667"," pahi",1
"3668"," pahs",1
"3669"," pail",1
"3670"," pait",1
"3671"," pake",1
"3672"," pale",1
"3673"," pall",1
"3674"," pals",1
"3675"," pams",1
"3676"," pang",1
"3677"," pank",1
"3678"," pans",1
"3679"," pare",1
"3680"," park",1
"3681"," pars",1
"3682"," part",1
"3683"," pasm",1
"3684"," pate",1
"3685"," pats",1
"3686"," pawn",1
"3687"," pays",1
"3688"," pazz",1
"3689"," pbow",1
"3690"," pbye",1
"3691"," pdos",1
"3692"," pdry",1
"3693"," peak",2
"3694"," pean",1
"3695"," pear",1
"3696"," peck",1
"3697"," pecs",1
"3698"," peed",1
"3699"," peek",1
"3700"," peel",1
"3701"," peer",1
"3702"," pees",1
"3703"," peil",1
"3704"," peir",1
"3705"," pell",1
"3706"," pelt",1
"3707"," pend",2
"3708"," pens",1
"3709"," pent",1
"3710"," pera",1
"3711"," perm",1
"3712"," pers",1
"3713"," pery",1
"3714"," pews",1
"3715"," phah",1
"3716"," phas",1
"3717"," phid",1
"3718"," phis",1
"3719"," phod",1
"3720"," phor",1
"3721"," pian",1
"3722"," pica",1
"3723"," pice",1
"3724"," pick",1
"3725"," pics",2
"3726"," picy",1
"3727"," pied",1
"3728"," piel",1
"3729"," pier",1
"3730"," pies",1
"3731"," piff",1
"3732"," pike",1
"3733"," piks",1
"3734"," piky",1
"3735"," pile",1
"3736"," pill",1
"3737"," pilt",1
"3738"," pine",2
"3739"," ping",2
"3740"," pins",1
"3741"," piny",1
"3742"," pire",1
"3743"," pirt",1
"3744"," piry",1
"3745"," pish",1
"3746"," pite",1
"3747"," pits",1
"3748"," pitz",1
"3749"," pium",1
"3750"," pivs",1
"3751"," plat",1
"3752"," play",1
"3753"," plit",2
"3754"," pnea",1
"3755"," poch",1
"3756"," pode",2
"3757"," pods",1
"3758"," poil",1
"3759"," poke",1
"3760"," poof",1
"3761"," pook",1
"3762"," pool",1
"3763"," poon",1
"3764"," poor",1
"3765"," pore",1
"3766"," port",2
"3767"," pots",1
"3768"," pout",1
"3769"," poxy",1
"3770"," ppal",1
"3771"," pped",1
"3772"," ppel",1
"3773"," pper",1
"3774"," pple",1
"3775"," pply",1
"3776"," prag",1
"3777"," prat",1
"3778"," pray",1
"3779"," pree",1
"3780"," pres",1
"3781"," prig",1
"3782"," prit",1
"3783"," pron",1
"3784"," prue",1
"3785"," prug",1
"3786"," pses",1
"3787"," pset",1
"3788"," psin",1
"3789"," psis",1
"3790"," pted",1
"3791"," pter",1
"3792"," ptic",1
"3793"," ptly",1
"3794"," puds",1
"3795"," pued",1
"3796"," pues",1
"3797"," pume",1
"3798"," pumy",1
"3799"," punk",1
"3800"," purn",1
"3801"," purs",1
"3802"," purt",1
"3803"," puta",1
"3804"," quab",1
"3805"," quad",1
"3806"," quae",1
"3807"," qual",1
"3808"," quas",1
"3809"," quat",1
"3810"," quaw",1
"3811"," queg",1
"3812"," quib",1
"3813"," quid",2
"3814"," quip",1
"3815"," raal",3
"3816"," raam",1
"3817"," rabs",3
"3818"," race",3
"3819"," rach",2
"3820"," rack",3
"3821"," ract",2
"3822"," rade",3
"3823"," rads",2
"3824"," raei",1
"3825"," raes",1
"3826"," raff",1
"3827"," raft",4
"3828"," ragi",1
"3829"," rags",4
"3830"," rahu",1
"3831"," raid",1
"3832"," raik",1
"3833"," rail",5
"3834"," rain",4
"3835"," rait",2
"3836"," rake",3
"3837"," raks",1
"3838"," raky",1
"3839"," rals",1
"3840"," rama",2
"3841"," rame",2
"3842"," ramp",3
"3843"," rams",5
"3844"," rana",1
"3845"," ranc",1
"3846"," rand",2
"3847"," rane",1
"3848"," rang",3
"3849"," rank",6
"3850"," ranq",1
"3851"," rans",3
"3852"," rant",2
"3853"," raos",1
"3854"," rape",3
"3855"," raph",1
"3856"," raps",4
"3857"," rapt",2
"3858"," rapy",1
"3859"," rare",1
"3860"," rari",1
"3861"," rase",3
"3862"," rash",3
"3863"," rasp",1
"3864"," rass",5
"3865"," rate",6
"3866"," rath",1
"3867"," rats",4
"3868"," raud",1
"3869"," raus",1
"3870"," raut",1
"3871"," rava",1
"3872"," rave",5
"3873"," ravi",1
"3874"," ravo",1
"3875"," ravy",1
"3876"," rawl",4
"3877"," rawn",3
"3878"," raws",3
"3879"," raxy",1
"3880"," rays",6
"3881"," raza",1
"3882"," raze",3
"3883"," razy",1
"3884"," rban",1
"3885"," rbed",1
"3886"," rbia",1
"3887"," rbit",1
"3888"," rbor",1
"3889"," rcas",1
"3890"," rced",1
"3891"," rcin",1
"3892"," rcus",1
"3893"," rdeb",1
"3894"," rder",1
"3895"," rdor",1
"3896"," rdos",1
"3897"," read",4
"3898"," reae",1
"3899"," reak",4
"3900"," real",2
"3901"," ream",3
"3902"," rear",1
"3903"," reas",2
"3904"," reat",2
"3905"," rebe",1
"3906"," reca",1
"3907"," reck",2
"3908"," rect",1
"3909"," rede",1
"3910"," redo",2
"3911"," reds",1
"3912"," reed",7
"3913"," reek",2
"3914"," reel",1
"3915"," reen",3
"3916"," reep",2
"3917"," reer",1
"3918"," rees",6
"3919"," reet",1
"3920"," rego",1
"3921"," regs",1
"3922"," reic",2
"3923"," reks",2
"3924"," remd",1
"3925"," reme",1
"3926"," rena",2
"3927"," rend",1
"3928"," rene",1
"3929"," rens",2
"3930"," rent",1
"3931"," reop",1
"3932"," repa",1
"3933"," repe",1
"3934"," reps",1
"3935"," rept",1
"3936"," repy",1
"3937"," rere",1
"3938"," resa",1
"3939"," rese",1
"3940"," resh",1
"3941"," ress",4
"3942"," rest",4
"3943"," rete",1
"3944"," rets",2
"3945"," reve",1
"3946"," rewe",1
"3947"," rews",3
"3948"," rexy",1
"3949"," reys",3
"3950"," rgal",1
"3951"," rgan",1
"3952"," rged",1
"3953"," rger",1
"3954"," rges",1
"3955"," rgic",1
"3956"," rgil",1
"3957"," rgle",1
"3958"," rgol",1
"3959"," rgon",1
"3960"," rgot",2
"3961"," rgue",1
"3962"," rgus",1
"3963"," rhat",1
"3964"," riac",1
"3965"," riad",1
"3966"," rial",2
"3967"," riar",2
"3968"," rias",1
"3969"," ribe",2
"3970"," ribi",1
"3971"," ribs",2
"3972"," rica",1
"3973"," rice",2
"3974"," rick",5
"3975"," ricy",1
"3976"," ride",3
"3977"," rids",2
"3978"," ried",6
"3979"," rief",2
"3980"," riel",2
"3981"," rier",7
"3982"," ries",7
"3983"," riff",1
"3984"," rift",2
"3985"," rigo",1
"3986"," rigs",5
"3987"," rike",1
"3988"," rill",7
"3989"," rils",1
"3990"," rily",1
"3991"," rima",1
"3992"," rime",3
"3993"," rimi",1
"3994"," rimo",1
"3995"," rimp",2
"3996"," rims",3
"3997"," rimy",1
"3998"," rind",1
"3999"," rine",3
"4000"," ring",3
"4001"," rink",3
"4002"," rins",2
"4003"," rint",1
"4004"," riny",1
"4005"," riol",1
"4006"," rion",1
"4007"," rior",1
"4008"," rios",2
"4009"," riot",1
"4010"," ripe",3
"4011"," rips",3
"4012"," ript",2
"4013"," ripy",1
"4014"," rise",3
"4015"," risk",2
"4016"," rism",1
"4017"," risp",1
"4018"," riss",2
"4019"," rist",2
"4020"," rite",2
"4021"," rith",3
"4022"," rits",5
"4023"," ritt",2
"4024"," ritz",1
"4025"," rive",1
"4026"," rivy",1
"4027"," rize",1
"4028"," rizz",1
"4029"," rked",1
"4030"," rles",2
"4031"," rlon",1
"4032"," rlop",1
"4033"," rmed",1
"4034"," rmer",2
"4035"," rmet",1
"4036"," rmor",1
"4037"," rnes",1
"4038"," rnis",1
"4039"," road",1
"4040"," roak",2
"4041"," roan",1
"4042"," roas",1
"4043"," roat",1
"4044"," robe",1
"4045"," roci",1
"4046"," rock",4
"4047"," rocs",1
"4048"," rode",2
"4049"," rods",1
"4050"," rody",1
"4051"," roem",1
"4052"," roes",1
"4053"," rofs",1
"4054"," roft",1
"4055"," rogs",4
"4056"," roid",2
"4057"," roil",1
"4058"," roin",1
"4059"," rois",1
"4060"," roit",1
"4061"," roke",2
"4062"," roko",1
"4063"," roks",1
"4064"," role",1
"4065"," roll",2
"4066"," roma",1
"4067"," rome",1
"4068"," romo",2
"4069"," romp",1
"4070"," roms",1
"4071"," rona",2
"4072"," ronc",1
"4073"," rond",1
"4074"," rone",6
"4075"," rong",2
"4076"," rons",2
"4077"," ront",1
"4078"," rony",2
"4079"," rood",1
"4080"," roof",1
"4081"," rook",2
"4082"," rool",1
"4083"," room",3
"4084"," roon",2
"4085"," roop",2
"4086"," roos",1
"4087"," rooz",1
"4088"," rope",2
"4089"," rops",3
"4090"," ropt",1
"4091"," rore",2
"4092"," rose",4
"4093"," rosh",1
"4094"," roso",1
"4095"," ross",4
"4096"," rost",2
"4097"," rosy",2
"4098"," rosz",1
"4099"," rote",1
"4100"," roth",4
"4101"," rots",2
"4102"," roud",1
"4103"," rouk",1
"4104"," roup",2
"4105"," rout",2
"4106"," rouw",1
"4107"," rove",4
"4108"," rowd",1
"4109"," rowl",2
"4110"," rown",5
"4111"," rows",7
"4112"," roxy",1
"4113"," roys",1
"4114"," roze",2
"4115"," rped",1
"4116"," rpen",1
"4117"," rpin",1
"4118"," rras",1
"4119"," rray",1
"4120"," rred",1
"4121"," rris",2
"4122"," rror",1
"4123"," rrow",1
"4124"," rsae",1
"4125"," rses",2
"4126"," rsid",1
"4127"," rsis",1
"4128"," rson",1
"4129"," rtal",1
"4130"," rtel",1
"4131"," rtho",1
"4132"," rtsy",1
"4133"," rubi",1
"4134"," rubs",2
"4135"," ruce",1
"4136"," ruck",2
"4137"," ruct",1
"4138"," rude",2
"4139"," ruds",1
"4140"," rued",1
"4141"," ruel",2
"4142"," ruer",1
"4143"," rues",2
"4144"," ruet",1
"4145"," ruff",1
"4146"," rugh",1
"4147"," rugo",1
"4148"," rugs",3
"4149"," ruid",1
"4150"," ruin",1
"4151"," ruit",2
"4152"," rull",1
"4153"," ruly",1
"4154"," rumb",1
"4155"," rume",2
"4156"," rump",4
"4157"," rums",2
"4158"," rune",1
"4159"," rung",2
"4160"," runk",2
"4161"," runt",2
"4162"," ruor",1
"4163"," rupe",1
"4164"," rupt",1
"4165"," rura",1
"4166"," ruse",2
"4167"," rush",2
"4168"," rusk",1
